size_kib,accesses,latency_ns
1,100000000,1.36
2,100000000,1.24
4,100000000,1.25
8,100000000,1.26
16,100000000,1.27
32,100000000,1.24
64,100000000,1.27
128,100000000,1.27
256,100000000,3.58
512,100000000,4.81
1024,100000000,5.16
2048,100000000,5.56
4096,100000000,7.07
8192,100000000,10.50
16384,100000000,33.15
32768,100000000,68.50
65536,100000000,90.24
131072,100000000,110.48
262144,100000000,125.15
524288,134217728,126.11
